id,central_requirement,foreign_id_grades
162,"Eleven hittar enkel information i anvisade muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Moderna språk",1-11-63
163,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Moderna språk",1-11-63
164,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Moderna språk",1-11-63
165,"I interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Moderna språk",1-11-63
166,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Moderna språk",1-11-63
167,"Eleven kommenterar på ett mycket enkelt sätt, på målspråket, förhållanden i olika sammanhang och områden där språket används. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Moderna språk",1-11-63
168,"Eleven lyssnar, och förstår vanliga, enkla ord och fraser i tydligt talat, enkelt språk i långsamt tempo om välbekanta ämnen - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Moderna språk",1-11-64
169,"Eleven läser, och förstår vanliga, enkla ord och fraser i korta, enkla texter om välbekanta ämnen. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Moderna språk",1-11-64
170,"I muntliga framställningar av olika slag formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Moderna språk",1-11-64
171,"I skriftliga framställningar av olika slag formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Moderna språk",1-11-64
172,"I interaktion uttrycker sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Moderna språk",1-11-64
173,"Dessutom använder eleven strategier som i någon mån underlättar interaktionen. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Moderna språk",1-11-64
174,"Eleven kommenterar på ett mycket enkelt sätt, på målspråket, förhållanden i olika sammanhang och områden där språket används. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Moderna språk",1-11-64
175,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Moderna språk",1-11-65
176,"Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Moderna språk",1-11-65
177,"Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Moderna språk",1-11-65
178,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Moderna språk",1-11-65
179,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Moderna språk",1-11-65
180," - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Moderna språk",1-11-65
181,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Moderna språk",1-11-65
182,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Moderna språk",1-11-65
183,"Eleven kommenterar på ett enkelt sätt, på målspråket, förhållanden i olika sammanhang och områden där språket används. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Moderna språk",1-11-65
184,"Eleven lyssnar, och förstår vanliga, enkla ord i tydligt talad, enkel kinesiska i mycket långsamt tempo om välbekanta ämnen. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska - Moderna språk",1-11-66
185,"I muntliga framställningar formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska - Moderna språk",1-11-66
186,"I muntlig interaktion uttrycker sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska - Moderna språk",1-11-66
187,"Dessutom använder eleven strategier som i någon mån underlättar interaktionen. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska - Moderna språk",1-11-66
188,"Eleven läser, och förstår mycket vanliga ord i korta, enkla texter som handlar om välbekanta ämnen och som är skrivna med förenklade tecken. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska - Moderna språk",1-11-66
189,"Eleven skriver några vanligt förekommande tecken för hand och med hjälp av digitala hjälpmedel. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska - Moderna språk",1-11-66
190,"Eleven kommenterar på ett mycket enkelt sätt, på kinesiska, förhållanden i olika sammanhang och områden där språket används. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska - Moderna språk",1-11-66
191,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talad, enkel kinesiska i mycket långsamt tempo om välbekanta ämnen. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-67
192,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-67
193,"I muntlig interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-67
194,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-67
195,"Eleven läser, och förstår vanliga ord i korta, enkla texter som handlar om välbekanta ämnen och som är skrivna med förenklade tecken. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-67
196,"Eleven använder några vanligt förekommande tecken för att med viss säkerhet skriva korta, enkla texter för hand och med hjälp av digitala hjälpmedel. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-67
197,"Eleven kommenterar på ett mycket enkelt sätt, på kinesiska, förhållanden i olika sammanhang och områden där språket används. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-67
198,"Eleven lyssnar, och förstår vanliga, enkla ord i tydligt talad, enkel kinesiska i mycket långsamt tempo om välbekanta ämnen. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska - Moderna språk",1-11-68
199,"I muntliga framställningar formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska - Moderna språk",1-11-68
200,"I muntlig interaktion uttrycker sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska - Moderna språk",1-11-68
201,"Dessutom använder eleven strategier som i någon mån underlättar interaktionen. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska - Moderna språk",1-11-68
202,"Eleven läser, och förstår mycket vanliga ord i korta, enkla texter som handlar om välbekanta ämnen och som är skrivna med förenklade tecken. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska - Moderna språk",1-11-68
203,"Eleven skriver några vanligt förekommande tecken för hand och med hjälp av digitala hjälpmedel. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska - Moderna språk",1-11-68
204,"Eleven kommenterar på ett mycket enkelt sätt, på kinesiska, förhållanden i olika sammanhang och områden där språket används. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska - Moderna språk",1-11-68
205,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talad, enkel kinesiska i långsamt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
206,"Eleven hittar enkel information i anvisade muntliga källor och använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
207,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
208,"I muntlig interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
209,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
210,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter som handlar om vardagliga och välbekanta ämnen och som är skrivna med förenklade tecken - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
211,"Eleven hittar mycket enkel information i anvisade skriftliga källor och använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
212,"Eleven skriver med hjälp av digitala hjälpmedel och i viss utsträckning även för hand - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
213,"I skriftliga framställningar med förenklade tecken formulerar sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
214,"I skriftlig interaktion med förenklade tecken uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
215,"Eleven kommenterar på ett mycket enkelt sätt, på kinesiska, förhållanden i olika sammanhang och områden där språket används. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska - Moderna språk",1-11-69
216,Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen - Betygskriterier för slutet av årskurs 6 - Modersmål,1-12-73
217,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare. - Betygskriterier för slutet av årskurs 6 - Modersmål",1-12-73
218,"Eleven skriver, utifrån modersmålets särdrag, olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation - Betygskriterier för slutet av årskurs 6 - Modersmål",1-12-73
219,Eleven följer grundläggande regler för språkriktighet med viss säkerhet. - Betygskriterier för slutet av årskurs 6 - Modersmål,1-12-73
220,Eleven läser olika texter med visst flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 6 - Modersmål,1-12-73
221,Eleven för enkla resonemang om tydligt framträdande budskap i olika texter. - Betygskriterier för slutet av årskurs 6 - Modersmål,1-12-73
222,Eleven beskriver på ett enkelt sätt likheter och skillnader i skriftspråk mellan modersmålet och svenska. - Betygskriterier för slutet av årskurs 6 - Modersmål,1-12-73
223,"Eleven beskriver på ett enkelt sätt, även utifrån egna erfarenheter eller kunskaper, om traditioner och företeelser med anknytning till områden där modersmålet talas. - Betygskriterier för slutet av årskurs 6 - Modersmål",1-12-73
224,Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna - Betygskriterier för slutet av årskurs 9 - Modersmål,1-12-74
225,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur, innehåll och viss anpassning till syfte, mottagare och sammanhang. - Betygskriterier för slutet av årskurs 9 - Modersmål",1-12-74
226,"Eleven skriver, utifrån modersmålets särdrag, olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang - Betygskriterier för slutet av årskurs 9 - Modersmål",1-12-74
227,Eleven följer grundläggande regler för språkriktighet med viss säkerhet. - Betygskriterier för slutet av årskurs 9 - Modersmål,1-12-74
228,Eleven läser olika texter med flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 9 - Modersmål,1-12-74
229,Dessutom tolkar och för eleven enkla resonemang om budskap i olika texter. - Betygskriterier för slutet av årskurs 9 - Modersmål,1-12-74
230,Eleven för enkla resonemang om likheter och skillnader i skriftspråk mellan modersmålet och svenska - Betygskriterier för slutet av årskurs 9 - Modersmål,1-12-74
231,"Dessutom jämför och översätter eleven ord, begrepp och fraser mellan modersmålet och svenska på ett i huvudsak fungerande sätt. - Betygskriterier för slutet av årskurs 9 - Modersmål",1-12-74
232,"Eleven beskriver och resonerar på ett enkelt sätt om traditioner, kulturella företeelser och samhällsfrågor med anknytning till områden där modersmålet talas - Betygskriterier för slutet av årskurs 9 - Modersmål",1-12-74
233,"Eleven gör då enkla jämförelser med förhållanden i Sverige, även utifrån egna erfarenheter eller kunskaper. - Betygskriterier för slutet av årskurs 9 - Modersmål",1-12-74
234,"Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen - Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-81
235,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare. - Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-81
236,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation - Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-81
237,"Eleven följer grundläggande regler för stavning, meningsbyggnad och ordböjning med viss säkerhet. - Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-81
238,"Eleven läser olika texter med visst flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-81
239,"Eleven för enkla resonemang om tydligt framträdande budskap i olika texter. - Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-81
240,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör sverigefinnar. - Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-81
241,"Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna - Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-82
242,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur, innehåll och viss anpassning till syfte, mottagare och sammanhang. - Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-82
243,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang - Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-82
244,"Eleven följer grundläggande regler för språkriktighet med viss säkerhet. - Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-82
245,"Eleven läser olika texter med flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-82
246,"Dessutom tolkar och för eleven enkla resonemang om budskap i olika texter. - Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-82
247,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör sverigefinnar. - Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-82
248,"Eleven visar grundläggande kunskaper om finskans ursprung, utveckling och språkets ställning i Sverige. - Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-82
249,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talat, enkelt språk i långsamt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-83
250,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-83
251,"Eleven hittar enkel information i anvisade muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-83
252,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-83
253,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser. - Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-83
254,"I interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-83
255,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-83
256,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör sverigefinnar. - Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-83
257,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-84
258,"Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-84
259,"Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-84
260,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-84
261,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar. - Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-84
262,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-84
263,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-84
264,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör sverigefinnar. - Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-84
265,"Eleven visar grundläggande kunskaper om finskans ursprung, utveckling och språkets ställning i Sverige. - Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-84
266,"Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-91
267,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare. - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-91
268,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-91
269,"Eleven följer grundläggande regler för stavning, meningsbyggnad och ordböjning med viss säkerhet. - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-91
270,"Eleven läser olika texter med visst flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-91
271,"Eleven för enkla resonemang om tydligt framträdande budskap i olika texter. - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-91
272,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör judar. - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-91
273,"Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-92
274,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur, innehåll och viss anpassning till syfte, mottagare och sammanhang. - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-92
275,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-92
276,"Eleven följer grundläggande regler för språkriktighet med viss säkerhet. - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-92
277,"Eleven läser olika texter med flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-92
278,"Dessutom tolkar och för eleven enkla resonemang om budskap i olika texter. - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-92
279,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör judar. - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-92
280,"Eleven visar grundläggande kunskaper om jiddischens ursprung, utveckling och språkets ställning i Sverige. - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-92
281,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talat, enkelt språk i långsamt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-93
282,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-93
283,"Eleven hittar enkel information i anvisade muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-93
284,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-93
285,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser. - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-93
286,"I interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-93
287,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-93
288,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör judar. - Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-93
289,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-94
290,"Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-94
291,"Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-94
292,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-94
293,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar. - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-94
294,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-94
295,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-94
