id,central_requirement,foreign_id_grades
235,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur, innehåll och viss anpassning till syfte, mottagare och sammanhang.-Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk",29
236,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang",29
237,"Eleven följer grundläggande regler för språkriktighet med viss säkerhet.-Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk",29
238,"Eleven läser olika texter med flyt och visar grundläggande läsförståelse-Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk",29
239,"Dessutom tolkar och för eleven enkla resonemang om budskap i olika texter.-Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk",29
240,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör sverigefinnar.",29
241,"Eleven visar grundläggande kunskaper om finskans ursprung, utveckling och språkets ställning i Sverige.",29
242,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talat, enkelt språk i långsamt tempo om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",30
243,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",30
244,"Eleven hittar enkel information i anvisade muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.-Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",30
245,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",30
246,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser.-Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",30
247,"I interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",30
248,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",30
249,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör sverigefinnar.-Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",30
250,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",31
251,"Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",31
252,"Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.-Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",31
253,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar-Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",31
254,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar.-Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",31
255,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar-Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",31
256,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",31
257,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör sverigefinnar.-Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",31
258,"Eleven visar grundläggande kunskaper om finskans ursprung, utveckling och språkets ställning i Sverige.-Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",31
259,"Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk",38
260,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare.-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk",38
261,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk",38
262,"Eleven följer grundläggande regler för stavning, meningsbyggnad och ordböjning med viss säkerhet.-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk",38
263,"Eleven läser olika texter med visst flyt och visar grundläggande läsförståelse-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk",38
264,"Eleven för enkla resonemang om tydligt framträdande budskap i olika texter.-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk",38
265,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör judar.",38
266,"Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk",39
267,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur, innehåll och viss anpassning till syfte, mottagare och sammanhang.-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk",39
268,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk",39
269,"Eleven följer grundläggande regler för språkriktighet med viss säkerhet.-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk",39
270,"Eleven läser olika texter med flyt och visar grundläggande läsförståelse-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk",39
271,"Dessutom tolkar och för eleven enkla resonemang om budskap i olika texter.-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk",39
272,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör judar.",39
273,"Eleven visar grundläggande kunskaper om jiddischens ursprung, utveckling och språkets ställning i Sverige.",39
274,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talat, enkelt språk i långsamt tempo om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",40
275,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",40
276,"Eleven hittar enkel information i anvisade muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",40
277,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",40
278,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser.-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",40
279,"I interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",40
280,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",40
281,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör judar.-Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",40
282,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",41
283,"Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",41
284,"Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",41
285,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",41
286,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar.-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",41
287,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",41
288,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",41
289,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör judar.-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",41
290,"Eleven visar grundläggande kunskaper om jiddischens ursprung, utveckling och språkets ställning i Sverige.-Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",41
291,"Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk",48
292,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare.-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk",48
293,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk",48
294,"Eleven följer grundläggande regler för stavning, meningsbyggnad och ordböjning med viss säkerhet.-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk",48
295,"Eleven läser olika texter med visst flyt och visar grundläggande läsförståelse-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk",48
296,"Eleven för enkla resonemang om tydligt framträdande budskap i olika texter.-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk",48
297,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör tornedalingar och andra meänkielitalande.",48
298,"Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk",49
299,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur, innehåll och viss anpassning till syfte, mottagare och sammanhang.-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk",49
300,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk",49
301,"Eleven följer grundläggande regler för språkriktighet med viss säkerhet.-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk",49
302,"Eleven läser olika texter med flyt och visar grundläggande läsförståelse-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk",49
303,"Dessutom tolkar och för eleven enkla resonemang om budskap i olika texter.-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk",49
304,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör tornedalingar och andra meänkielitalande.",49
305,"Eleven visar grundläggande kunskaper om meänkielins ursprung, utveckling och språkets ställning i Sverige.",49
306,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talat, enkelt språk i långsamt tempo om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",50
307,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",50
308,"Eleven hittar enkel information i anvisade muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",50
309,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",50
310,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser.-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",50
311,"I interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",50
312,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",50
313,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör tornedalingar och andra meänkielitalande.-Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",50
314,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",51
315,"Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",51
316,"Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",51
317,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",51
318,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar.-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",51
319,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",51
320,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",51
321,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör tornedalingar och andra meänkielitalande.-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",51
322,"Eleven visar grundläggande kunskaper om meänkielins ursprung, utveckling och språkets ställning i Sverige.-Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",51
323,"Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen-Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk",58
324,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare.-Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk",58
325,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation-Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk",58
326,"Eleven följer grundläggande regler för stavning, meningsbyggnad och ordböjning med viss säkerhet.-Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk",58
327,"Eleven läser olika texter med visst flyt och visar grundläggande läsförståelse-Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk",58
328,"Eleven för enkla resonemang om tydligt framträdande budskap i olika texter.-Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk",58
329,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör romer.",58
330,"Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna-Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk",59
331,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur, innehåll och viss anpassning till syfte, mottagare och sammanhang.-Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk",59
332,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang-Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk",59
333,"Eleven följer grundläggande regler för språkriktighet med viss säkerhet.-Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk",59
334,"Eleven läser olika texter med flyt och visar grundläggande läsförståelse-Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk",59
335,"Dessutom tolkar och för eleven enkla resonemang om budskap i olika texter.-Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk",59
336,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör romer.",59
337,"Eleven visar grundläggande kunskaper om romani chibs ursprung, utveckling och språkets ställning i Sverige.",59
338,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talat, enkelt språk i långsamt tempo om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",60
339,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",60
340,"Eleven hittar enkel information i anvisade muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.-Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",60
341,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",60
342,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser.-Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",60
343,"I interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",60
344,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",60
345,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör romer.-Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",60
346,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",61
347,"Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",61
348,"Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.-Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",61
349,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar-Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",61
350,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar.-Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",61
351,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar-Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",61
352,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",61
353,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör romer.-Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",61
354,"Eleven visar grundläggande kunskaper om romani chibs ursprung, utveckling och språkets ställning i Sverige.-Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",61
355,Eleven musicerar och genomför sina sång- och spelstämmor med viss säkerhet,2
356,Dessutom anpassar eleven i huvudsak sitt musicerande till det musikaliska sammanhanget.,2
357,Genom musikaliskt skapande uttrycker eleven idéer och tankar på ett i huvudsak fungerande sätt,2
358,Eleven komponerar musikaliska uttryck som har en i huvudsak fungerande form.,2
359,Eleven urskiljer och ger med viss säkerhet exempel på instrument och musikaliska karaktärsdrag i olika typer av musik,2
360,"Dessutom uttrycker eleven viss förståelse för musikens innehåll, funktion och betydelse i något sammanhang.",2
361,Eleven musicerar och genomför sina sång- och spelstämmor med viss säkerhet-I årskurs 7–9,3
362,Dessutom anpassar eleven sitt musicerande i huvudsak till det musikaliska sammanhanget och musikens karaktär.,3
363,Genom musikaliskt skapande uttrycker eleven idéer och tankar på ett i huvudsak fungerande sätt-I årskurs 7–9,3
364,Eleven komponerar musik som har en i huvudsak fungerande form och karaktäristisk stil.,3
365,Eleven urskiljer och jämför musikaliska karaktärsdrag i musik från olika tidsperioder och genrer med viss säkerhet,3
366,"Dessutom uttrycker eleven viss förståelse för musikens innehåll, funktion och betydelse i olika sammanhang.",3
367,Eleven visar grundläggande kunskaper om religioner,2
368,Eleven för enkla resonemang om likheter och skillnader mellan och inom några religioner samt om vad religion kan betyda för människor.,2
369,Eleven visar grundläggande kunskaper om frågor som rör relationen mellan religion och samhälle.,2
370,Eleven för enkla resonemang om moraliska frågor och livsfrågor.,2
371,Eleven visar grundläggande kunskaper om religioner och andra livsåskådningar,3
372,Eleven för enkla resonemang om likheter och skillnader i centrala tankegångar och religiösa praktiker mellan och inom olika religioner samt om vad religion och livsåskådning kan betyda för människor.,3
373,Eleven för enkla resonemang om frågor som rör relationen mellan religion och samhälle.,3
374,"Eleven för enkla resonemang om etik, moraliska frågor och livsfrågor.",3
375,Eleven visar grundläggande kunskaper om demokrati och mänskliga rättigheter.,2
376,Eleven visar grundläggande kunskaper om förhållanden och strukturer i samhället,2
377,Eleven beskriver enkla samband inom olika samhällsstrukturer,2
378,Eleven för enkla resonemang om hur människor kan påverka och påverkas av förhållanden och strukturer i samhället.,2
379,Eleven för enkla resonemang om samhällsfrågor utifrån kunskaper om förhållanden och strukturer i samhället,2
380,Eleven granskar information och åsikter som rör samhällsfrågor i olika källor med enkla källkritiska argument.,2
381,Eleven visar grundläggande kunskaper om demokratiska värden och beslutsprocesser samt om mänskliga rättigheter,3
382,Eleven för enkla resonemang om olika frågor med koppling till demokratins möjligheter och utmaningar.,3
383,Eleven visar grundläggande kunskaper om förhållanden och strukturer i samhället-I årskurs 7–9,3
384,Eleven beskriver enkla samband inom och mellan olika samhällsstrukturer,3
385,Eleven för enkla resonemang om hur individer och grupper kan påverka och påverkas av förhållanden och strukturer i samhället.,3
386,Eleven för enkla resonemang om samhällsfrågor utifrån kunskaper om förhållanden och strukturer i samhället-I årskurs 7–9,3
387,Eleven granskar information och åsikter som rör samhällsfrågor i olika källor med enkla källkritiska argument.-I årskurs 7–9,3
388,Eleven formger och framställer på ett delvis genomarbetat sätt enkla slöjdföremål i olika material och med enkla hantverkstekniker,2
389,I slöjdarbetet använder eleven verktyg på ett säkert och i huvudsak fungerande sätt.,2
390,Utifrån syftet med slöjdarbetet och någon idé väljer eleven ett i huvudsak fungerande tillvägagångssätt,2
391,Under arbetsprocessen bidrar eleven till att formulera och välja handlingsalternativ.-I årskurs 4–6,2
392,Eleven beskriver på ett enkelt sätt arbetsprocessen och hur den har påverkat slöjdföremålets kvalitet.,2
393,Eleven formger och framställer slöjdföremål på ett delvis genomarbetat sätt,3
394,I slöjdarbetet använder eleven verktyg på ett säkert och i huvudsak fungerande sätt.-I årskurs 7–9,3
395,Eleven utvecklar i viss utsträckning idéer med utgångspunkt i inspirationskällor och prövar då hur material och hantverkstekniker kan kombineras med hänsyn till föremålens form och funktion,3
396,Utifrån syftet med slöjdarbetet väljer eleven ett i huvudsak fungerande tillvägagångssätt och ger enkla motiveringar till sina val,3
397,"Eleven för enkla resonemang om arbetsprocessen och resultatet samt hur det genomförda arbetet har påverkat kvaliteten, uttrycket och miljön",3
398,-I årskurs 7–9,3
399,"Eleven läser meningar i enkla, bekanta och elevnära texter genom att använda ljudningsstrategi och helordsläsning på ett delvis fungerande sätt",62
400,Eleven återger och kommenterar någon del av innehållet och visar begynnande läsförståelse,62
401,Med stöd av bilder eller frågor uppmärksammar eleven när det uppstår problem med läsningen av ord eller med förståelse av sammanhanget och prövar då att läsa om och korrigera sig själv,62
402,I samtal om texter som eleven lyssnat till för eleven enkla resonemang om texternas tydligt framträdande innehåll och jämför detta med egna erfarenheter.,62
403,"Eleven samtalar om elevnära frågor och ämnen och ställer frågor, ger kommentarer och framför egna åsikter",1
404,När eleven berättar om vardagliga händelser beskriver eleven dem så att innehållet tydligt framgår,1
405,Dessutom ger och tar eleven enkla muntliga instruktioner.,1
406,Eleven skriver enkla texter med läslig handstil och med digitala verktyg,1
407,"I texterna använder eleven stor bokstav, punkt och frågetecken samt kan stava ord som eleven själv ofta använder och som är vanligt förekommande i elevnära texter",1
408,"De berättande texter eleven skriver har tydlig inledning, handling och avslutning.",1
409,Eleven läser bekanta och elevnära texter med flyt genom att använda lässtrategier på ett i huvudsak fungerande sätt,1
410,Eleven kommenterar och återger delar av innehållet och visar grundläggande läsförståelse,1
411,Eleven för också enkla resonemang om tydligt framträdande budskap i texterna.,1
412,Eleven söker information ur någon anvisad källa och återger grundläggande delar av informationen i enkla faktatexter,1
413,Texterna innehåller egna formuleringar och grundläggande ämnesspecifika ord och begrepp som används så att innehållet klart framgår.,1
414,Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen-I årskurs 4–6,2
415,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare.-I årskurs 4–6",2
416,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation-I årskurs 4–6",2
417,Eleven följer grundläggande regler för språkriktighet med viss säkerhet.-I årskurs 4–6,2
418,Eleven läser skönlitteratur och sakprosatexter för barn och ungdomar med flyt och visar grundläggande läsförståelse,2
419,Dessutom sammanfattar eleven olika texter med viss säkerhet,2
420,Eleven för också enkla resonemang om tydligt framträdande budskap i olika texter.,2
421,Eleven söker och väljer med viss säkerhet information från ett avgränsat urval av källor och presenterar informationen med egna formuleringar och ämnesspecifika ord och begrepp,2
422,Eleven för enkla resonemang om informationens användbarhet.,2
423,Eleven för utifrån givna exempel enkla resonemang om några aspekter av språk och språkbruk i Sverige och Norden.,2
424,Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna-I årskurs 7–9,3
425,Eleven framför åsikter med till viss del underbyggda argument,3
426,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur och innehåll och viss anpassning till syfte, mottagare och sammanhang.",3
427,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang-I årskurs 7–9",3
428,Eleven följer språkliga normer på ett i huvudsak fungerande sätt.,3
429,Eleven läser skönlitteratur och sakprosatexter med flyt och visar grundläggande läsförståelse,3
430,Dessutom sammanfattar eleven olika texter med viss säkerhet-I årskurs 7–9,3
431,Eleven för enkla resonemang om innehållet i olika texter,3
432,Eleven visar också grundläggande kunskaper om skönlitteratur och de sammanhang som olika verk har tillkommit i.,3
433,"Eleven söker och väljer med viss säkerhet information från olika källor och presenterar informationen på ett i huvudsak fungerande sätt, med egna formuleringar, ämnesrelaterat språk samt citat och källhänvisningar",3
