id,subsection,foreign_id_grades
260,Musicerande och musikskapande - I årskurs 1–3 - Musik,1-17-63
261,Musikens verktyg - I årskurs 1–3 - Musik,1-17-63
262,Musikens sammanhang och funktioner - I årskurs 1–3 - Musik,1-17-63
263,Musicerande och musikskapande - I årskurs 4–6 - Musik,1-17-64
264,Musikens verktyg - I årskurs 4–6 - Musik,1-17-64
265,Musikens sammanhang och funktioner - I årskurs 4–6 - Musik,1-17-64
266,Musicerande och musikskapande - I årskurs 7–9 - Musik,1-17-65
267,Musikens verktyg - I årskurs 7–9 - Musik,1-17-65
268,Musikens sammanhang och funktioner - I årskurs 7–9 - Musik,1-17-65
269,Att leva tillsammans - I årskurs 1–3 - Religionskunskap,1-18-66
270,Att leva i närområdet - I årskurs 1–3 - Religionskunskap,1-18-66
271,Att leva i världen - I årskurs 1–3 - Religionskunskap,1-18-66
272,Att undersöka verkligheten - I årskurs 1–3 - Religionskunskap,1-18-66
273,Religioner och andra livsåskådningar - I årskurs 4–6 - Religionskunskap,1-18-67
274,Religion och samhälle - I årskurs 4–6 - Religionskunskap,1-18-67
275,Etik och livsfrågor - I årskurs 4–6 - Religionskunskap,1-18-67
276,Religioner och andra livsåskådningar - I årskurs 7–9 - Religionskunskap,1-18-68
277,Religion och samhälle - I årskurs 7–9 - Religionskunskap,1-18-68
278,Etik och livsfrågor - I årskurs 7–9 - Religionskunskap,1-18-68
279,Att leva tillsammans - I årskurs 1–3 - Samhällskunskap,1-19-69
280,Att leva i närområdet - I årskurs 1–3 - Samhällskunskap,1-19-69
281,Att leva i världen - I årskurs 1–3 - Samhällskunskap,1-19-69
282,Att undersöka verkligheten - I årskurs 1–3 - Samhällskunskap,1-19-69
283,Individer och gemenskaper - I årskurs 4–6 - Samhällskunskap,1-19-70
284,Samhällsresurser och fördelning - I årskurs 4–6 - Samhällskunskap,1-19-70
285,Beslutsfattande och politiska idéer - I årskurs 4–6 - Samhällskunskap,1-19-70
286,Rättigheter och rättsskipning - I årskurs 4–6 - Samhällskunskap,1-19-70
287,Information och kommunikation - I årskurs 4–6 - Samhällskunskap,1-19-70
288,Granskning av samhällsfrågor - I årskurs 4–6 - Samhällskunskap,1-19-70
289,Individer och gemenskaper - I årskurs 7–9 - Samhällskunskap,1-19-71
290,Samhällsresurser och fördelning - I årskurs 7–9 - Samhällskunskap,1-19-71
291,Beslutsfattande och politiska idéer - I årskurs 7–9 - Samhällskunskap,1-19-71
292,Rättigheter och rättsskipning - I årskurs 7–9 - Samhällskunskap,1-19-71
293,Information och kommunikation - I årskurs 7–9 - Samhällskunskap,1-19-71
294,Granskning av samhällsfrågor - I årskurs 7–9 - Samhällskunskap,1-19-71
295,"Slöjdens material, verktyg och hantverkstekniker - I årskurs 1–3 - Slöjd",1-20-72
296,Slöjdens arbetsprocesser - I årskurs 1–3 - Slöjd,1-20-72
297,Slöjdens uttryck och betydelse för hållbar utveckling - I årskurs 1–3 - Slöjd,1-20-72
298,"Slöjdens material, verktyg och hantverkstekniker - I årskurs 4–6 - Slöjd",1-20-73
299,Slöjdens arbetsprocesser - I årskurs 4–6 - Slöjd,1-20-73
300,Slöjdens uttryck och betydelse för hållbar utveckling - I årskurs 4–6 - Slöjd,1-20-73
301,"Slöjdens material, verktyg och hantverkstekniker - I årskurs 7–9 - Slöjd",1-20-74
302,Slöjdens arbetsprocesser - I årskurs 7–9 - Slöjd,1-20-74
303,Slöjdens uttryck och betydelse för hållbar utveckling - I årskurs 7–9 - Slöjd,1-20-74
304,Läsa och skriva - I årskurs 1–3 - Svenska,1-21-75
305,"Tala, lyssna och samtala - I årskurs 1–3 - Svenska",1-21-75
306,Texter - I årskurs 1–3 - Svenska,1-21-75
307,Språkbruk - I årskurs 1–3 - Svenska,1-21-75
308,Informationssökning och källkritik - I årskurs 1–3 - Svenska,1-21-75
309,Läsa och skriva - I årskurs 4–6 - Svenska,1-21-76
310,"Tala, lyssna och samtala - I årskurs 4–6 - Svenska",1-21-76
311,Texter - I årskurs 4–6 - Svenska,1-21-76
312,Språkbruk - I årskurs 4–6 - Svenska,1-21-76
313,Informationssökning och källkritik - I årskurs 4–6 - Svenska,1-21-76
314,Läsa och skriva - I årskurs 7–9 - Svenska,1-21-77
315,"Tala, lyssna och samtala - I årskurs 7–9 - Svenska",1-21-77
316,Texter - I årskurs 7–9 - Svenska,1-21-77
317,Språkbruk - I årskurs 7–9 - Svenska,1-21-77
318,Informationssökning och källkritik - I årskurs 7–9 - Svenska,1-21-77
319,Läsa och skriva - I årskurs 1–3 - Svenska som andraspråk,1-22-78
320,"Tala, lyssna och samtala - I årskurs 1–3 - Svenska som andraspråk",1-22-78
321,Texter - I årskurs 1–3 - Svenska som andraspråk,1-22-78
322,Språkbruk - I årskurs 1–3 - Svenska som andraspråk,1-22-78
323,Informationssökning och källkritik - I årskurs 1–3 - Svenska som andraspråk,1-22-78
324,Läsa och skriva - I årskurs 4–6 - Svenska som andraspråk,1-22-79
325,"Tala, lyssna och samtala - I årskurs 4–6 - Svenska som andraspråk",1-22-79
326,Texter - I årskurs 4–6 - Svenska som andraspråk,1-22-79
327,Språkbruk - I årskurs 4–6 - Svenska som andraspråk,1-22-79
328,Informationssökning och källkritik - I årskurs 4–6 - Svenska som andraspråk,1-22-79
329,Läsa och skriva - I årskurs 7–9 - Svenska som andraspråk,1-22-80
330,"Tala, lyssna och samtala - I årskurs 7–9 - Svenska som andraspråk",1-22-80
331,Texter - I årskurs 7–9 - Svenska som andraspråk,1-22-80
332,Språkbruk - I årskurs 7–9 - Svenska som andraspråk,1-22-80
333,Informationssökning och källkritik - I årskurs 7–9 - Svenska som andraspråk,1-22-80
334,"Kommunikationens innehåll - I årskurs 4–9, inom ramen för elevens val - Teckenspråk för hörande",1-23-81
335,"Avläsa – reception - I årskurs 4–9, inom ramen för elevens val - Teckenspråk för hörande",1-23-81
336,"Teckna och samtala – produktion och interaktion - I årskurs 4–9, inom ramen för elevens val - Teckenspråk för hörande",1-23-81
337,"Kommunikationens innehåll - I årskurs 4–6, inom ramen för språkval - Teckenspråk för hörande",1-23-82
338,"Avläsa – reception - I årskurs 4–6, inom ramen för språkval - Teckenspråk för hörande",1-23-82
339,"Teckna och samtala – produktion och interaktion - I årskurs 4–6, inom ramen för språkval - Teckenspråk för hörande",1-23-82
340,"Kommunikationens innehåll - I årskurs 7–9, inom ramen för språkval - Teckenspråk för hörande",1-23-83
341,"Avläsa – reception - I årskurs 7–9, inom ramen för språkval - Teckenspråk för hörande",1-23-83
342,"Teckna och samtala – produktion och interaktion - I årskurs 7–9, inom ramen för språkval - Teckenspråk för hörande",1-23-83
343,"Teknik, människa, samhälle och miljö - I årskurs 1–3 - Teknik",1-24-84
344,Tekniska lösningar - I årskurs 1–3 - Teknik,1-24-84
345,Arbetsmetoder för utveckling av tekniska lösningar - I årskurs 1–3 - Teknik,1-24-84
346,"Teknik, människa, samhälle och miljö - I årskurs 4–6 - Teknik",1-24-85
347,Tekniska lösningar - I årskurs 4–6 - Teknik,1-24-85
348,Arbetsmetoder för utveckling av tekniska lösningar - I årskurs 4–6 - Teknik,1-24-85
349,"Teknik, människa, samhälle och miljö - I årskurs 7–9 - Teknik",1-24-86
350,Tekniska lösningar - I årskurs 7–9 - Teknik,1-24-86
351,Arbetsmetoder för utveckling av tekniska lösningar - I årskurs 7–9 - Teknik,1-24-86
357,Default Subsection - I årskurs 4–6 - Dans,1-25-87
353,Klassisk balett - I årskurs 4–6 - Dans,1-25-87
354,Modern nutida dans - I årskurs 4–6 - Dans,1-25-87
355,Dansteknisk breddning - I årskurs 4–6 - Dans,1-25-87
358,Improvisation - I årskurs 4–6 - Dans,1-25-87
359,Scenisk verksamhet - I årskurs 4–6 - Dans,1-25-87
365,Default Subsection - I årskurs 7–9 - Dans,1-25-88
361,Klassisk balett - I årskurs 7–9 - Dans,1-25-88
362,Modern nutida dans - I årskurs 7–9 - Dans,1-25-88
363,Dansteknisk breddning - I årskurs 7–9 - Dans,1-25-88
366,Improvisation - I årskurs 7–9 - Dans,1-25-88
367,Repertoar och scenisk verksamhet - I årskurs 7–9 - Dans,1-25-88
368,Religion och tänkande - I årskurs 7–9 - Judiska studier,1-26-89
369,Judisk historia - I årskurs 7–9 - Judiska studier,1-26-89
370,Judiska kulturer och identiteter - I årskurs 7–9 - Judiska studier,1-26-89
371,Begrepp och källor - I årskurs 7–9 - Judiska studier,1-26-89
