id,central_content,foreign_id_subsections
279,"Kontinuitet och förändring med utgångspunkt i långa historiska linjer kring lev­nads­villkor, migration och makt.",1-1-4-65
280,Tolkning av historiska källor från tidsperioden och granskning utifrån käll­kriti­ska kriterier. Värdering av källornas relevans utifrån historiska frågor.,1-1-4-65
281,"Analys av historiebruk kopplat till tidsperioden, till exempel hur individer och grupper använder historia för att kritisera samtida fenomen och på­verka våra föreställningar om framtiden.",1-1-4-65
282,Motoriska grundformer med och utan olika redskap. Deras sammansatta former.,1-1-2-66
283,"Lekar och andra enkla rörelseaktiviteter, inomhus och utomhus.",1-1-2-66
284,Takt och rytm i enkla danser och rörelser till musik.,1-1-2-66
285,"Rörelser i vatten och vattenvana. Att balansera, flyta och simma i mag- och ryggläge.",1-1-2-66
286,"Att orientera sig i närmiljön och enkla kartors uppbyggnad. Begrepp som be­skriver läge, avstånd och riktning.",1-1-2-67
287,"Utforskande av möjligheter till och genomförande av vistelse, lekar och rörel­ser i natur- och utemiljö.",1-1-2-67
288,Allemansrättens grunder.,1-1-2-67
289,Samtal om upplevelser av olika aktiviteter.,1-1-2-68
290,Undersökande av möjligheter till daglig rörelse i närmiljön.,1-1-2-68
291,Säkerhet och hänsynstagande i samband med aktiviteter.,1-1-2-68
292,Sammansatta motoriska grundformer med och utan olika redskap.,1-1-3-69
293,"Lekar, spel, idrotter och andra rörelseaktiviteter, inomhus och utomhus.",1-1-3-69
294,Takt och rytm i danser och i rörelser till musik.,1-1-3-69
295,"Grundläggande träningslära: pulshöjande rörelser samt koordinations-, styrke- och rörlighetsövningar.",1-1-3-69
296,Simning i mag- och ryggläge.,1-1-3-69
297,"Att orientera sig i den närliggande natur- och utemiljön med hjälp av kartor, såväl med som utan stöd av digitala verktyg. Kartors uppbyggnad och sym­bo­ler.",1-1-3-70
298,"Utforskande av möjligheter till och genomförande av friluftsaktiviteter, le­kar och rörelser i skiftande natur- och utemiljöer under olika årstider.",1-1-3-70
299,Rättigheter och skyldigheter i naturen enligt allemansrätten och dess tillämp­ning i praktiken.,1-1-3-70
300,Badvett och säkerhet vid vatten under olika årstider. Hantering av nöd­si­tua­tioner vid vatten med hjälpredskap.,1-1-3-70
301,Samtal om upplevelser av olika aktiviteter samt värdering av hur de på­ver­kar den fysiska förmågan och hälsan.,1-1-3-71
302,"Normer kring olika slags aktiviteter. Hur normer påverkar individers del­ta­gande, till exempel normer kring kön och funktionalitet kopplade till oli­ka rörelseaktiviteter.",1-1-3-71
304,"Olika sätt att förebygga skador, däribland uppvärmning.",1-1-3-71
306,Första hjälpen.,1-1-3-71
307,"Komplexa rörelser i lekar, spel, idrotter och andra rörelseaktiviteter, inom­hus och utomhus.",1-1-4-72
308,"Olika former av dans samt skapande av rörelse- och träningsprogram till mu­sik, takt och rytm.",1-1-4-72
309,"Träningslära: konditionsträning, koordinationsträning, styrketräning och rör­lighetsträning utifrån olika ändamål och individuella behov.",1-1-4-72
310,"Olika verktyg, däribland digitala för att planera, genomföra och värdera rörelse­aktiviteter.",1-1-4-72
311,Olika simsätt i mag- och ryggläge.,1-1-4-72
312,Att orientera sig i okända miljöer med hjälp av kartor och andra hjälpmedel såväl med som utan stöd av digitala verktyg.,1-1-4-73
313,Planering och genomförande av friluftsaktiviteter i skilda miljöer under oli­ka årstider.,1-1-4-73
315,Kulturella traditioner i friluftsliv och utevistelse.,1-1-4-73
316,Badvett och säkerhet vid vatten under olika årstider. Hantering av nöd­situa­tioner i och vid vatten med hjälpredskap.,1-1-4-73
317,Planering och genomförande av olika aktiviteter utifrån hur de påverkar olika aspekter av fysisk förmåga och olika aspekter av hälsa.,1-1-4-74
318,Kroppsideal och normer inom olika rörelsekulturer. Hur de påverkar individers möjligheter till deltagande i olika aktiviteter.,1-1-4-74
320,Dopning och lagar och andra bestämmelser som reglerar förbud mot dopning.,1-1-4-74
321,Samtal om upplevelser av olika aktiviteter och värdering av hur de påverkar olika aspekter av fysisk förmåga och olika aspekter av hälsa.,1-1-4-74
322,"Förebyggande av skador genom allsidig träning, anpassning av belastning och tekniker för rörelseutföranden.",1-1-4-74
323,Säkerhet och hänsynstagande i samband med olika aktiviteter.,1-1-4-74
324,Första hjälpen och hjärt- och lungräddning.,1-1-4-74
334,"Några blandningar och hur de kan delas upp i sina olika beståndsdelar, till exem­pel genom avdunstning och filtrering.",1-1-2-34
336,"Enkla fältstudier, observationer och experiment. Utförande och dokumen­ta­tion av undersökningarna med ord, bilder och digitala verktyg.",1-1-2-35
338,Materiens uppbyggnad visualiserad med hjälp av enkla partikelmodeller.,1-1-3-80
339,"Indelning av ämnen och material utifrån egenskaperna löslighet, lednings­förmåga, surt eller basiskt.",1-1-3-80
340,Vattnets egenskaper och kretslopp.,1-1-3-80
341,Luftens egenskaper och sammansättning.,1-1-3-80
342,Fotosyntes och förbränning som exempel på kemiska reaktioner i naturen.,1-1-3-80
343,Fossila och förnybara bränslen och deras påverkan på klimatet.,1-1-3-80
344,Matens innehåll och näringsämnenas betydelse för hälsan.,1-1-3-80
345,Vanliga kemikalier i hemmet. Deras användning och påverkan på miljön och människan samt hur de är märkta och bör hanteras.,1-1-3-80
346,"Råvarors förädling till produkter, till exempel metaller, papper och plast. Hur produkterna kan återanvändas eller återvinnas.",1-1-3-80
347,"Observationer och experiment med såväl analoga som digitala verktyg. Plane­ring, utförande, värdering av resultat samt dokumentation med ord, bilder och tabeller.",1-1-3-37
348,Några upptäckter inom kemiområdet och deras betydelse för människans lev­nads­villkor och syn på naturen.,1-1-3-37
349,Kritisk granskning och användning av information som rör kemi.,1-1-3-37
350,"Materiens uppbyggnad, kretslopp och oförstörbarhet visualiserat med hjälp av partikelmodeller. Grundämnen, molekyl- och jonföreningar samt hur äm­nen omvandlas genom kemiska reaktioner. Atomer, elektroner och kärn­partiklar.",1-1-4-82
351,"Separations- och analysmetoder, till exempel filtrering, fällning, pH-mät­ning och identifikation av ämnen.",1-1-4-82
352,"Vatten som lösningsmedel och transportör av ämnen, till exempel i mark, väx­ter och människokroppen.",1-1-4-82
353,"Några kemiska processer i mark, luft och vatten samt deras koppling till frå­gor om miljö och hälsa, till exempel växthuseffekten, vattenrening och sprid­ning av miljögifter.",1-1-4-82
354,"Kolatomens egenskaper och kretslopp i naturen, i samhället och i män­ni­sko­­kroppen.",1-1-4-82
355,"Kolhydrater, proteiner och fetter samt deras funktioner i människokroppen.",1-1-4-82
356,"Utveckling av produkter och material, till exempel läkemedel, funktions­klä­der och batterier.",1-1-4-82
357,Några produkters livscykler och påverkan på miljön.,1-1-4-82
358,"Observationer och experiment med såväl analoga som digitala verktyg. Formulering av undersökningsbara frågor, planering, utförande, värdering av resultat samt dokumentation med bilder, tabeller, diagram och rapporter.",1-1-4-21
359,"Sambandet mellan kemiska undersökningar och utvecklingen av begrepp och förklaringsmodeller. De kemiska förklaringsmodellernas historiska framväxt, användbarhet och föränderlighet.",1-1-4-21
360,"Informationssökning, kritisk granskning och användning av information som rör kemi. Argumentation och ställningstaganden i aktuella frågor som rör miljö och hälsa.",1-1-4-21
361,Naturliga tal och deras egenskaper samt hur talen delas upp och an­vän­ds för att ange antal och ordning.,1-1-2-84
362,Positionssystemet och hur det används för att beskriva naturliga tal.,1-1-2-84
363,Symboler för tal och symbolernas utveckling i några olika kulturer genom historien.,1-1-2-84
364,Tal i bråkform som del av helhet och del av antal samt hur delarna benämns och uttrycks som enkla bråk. Hur enkla bråk förhåller sig till naturliga tal.,1-1-2-84
365,Hur naturliga tal och enkla tal i bråkform används i elevnära situa­tio­ner.,1-1-2-84
366,De fyra räknesättens egenskaper och samband samt användning i olika situationer.,1-1-2-84
367,"Metoder för beräkningar med naturliga tal, vid huvudräkning, över­slags­räkning och skriftlig beräkning. Användning av digitala verktyg vid be­räk­ningar.",1-1-2-84
368,Rimlighetsbedömning vid uppskattningar och beräkningar.,1-1-2-84
369,Matematiska likheter och likhetstecknets betydelse.,1-1-2-85
370,Obekanta tal och hur de kan betecknas med en symbol.,1-1-2-85
371,"Enkla mönster i talföljder och enkla geometriska mönster samt hur de konstrueras, beskrivs och uttrycks.",1-1-2-85
372,"Entydiga stegvisa instruktioner och hur de konstrueras, beskrivs och följs som grund för programmering. Hur symboler används vid stegvisa in­struk­tioner.",1-1-2-85
373,Vanliga lägesord för att beskriva föremåls och objekts läge i rummet.,1-1-2-86
374,"Grundläggande geometriska tvådimensionella objekt samt objekten klot, kon, cylinder och rätblock. Egenskaper hos dessa objekt och deras inbördes relationer. Konstruktion av geometriska objekt.",1-1-2-86
375,"Jämförelser och uppskattningar av storheter. Mätning av längd, massa, volym och tid med vanliga nutida och äldre måttenheter.",1-1-2-86
376,Skala vid enkel förminskning och förstoring.,1-1-2-86
377,Symmetri i vardagen och hur symmetri kan konstrueras.,1-1-2-86
378,Slumpmässiga händelser i konkreta situationer.,1-1-2-87
379,"Enkla tabeller och diagram och hur de används för att sortera data och beskriva resultat från undersökningar, såväl med som utan digitala verktyg.",1-1-2-87
380,"Proportionella samband, däribland dubbelt och hälften.",1-1-2-88
381,Strategier för att lösa matematiska problem i elevnära situationer.,1-1-2-89
382,Formulering av matematiska frågeställningar utifrån vardagliga situationer.,1-1-2-89
383,"Rationella tal, däribland negativa tal, och deras egenskaper samt hur talen kan delas upp och användas.",1-1-3-90
384,Positionssystemet och hur det används för att beskriva hela tal och tal i decimalform.,1-1-3-90
385,Olika talsystem och några talsystem som använts i olika kulturer genom hi­storien.,1-1-3-90
386,Tal i procentform och deras samband med tal i bråk- och decimalform.,1-1-3-90
387,Hur tal i bråk- och decimalform kan användas i vardagliga situationer.,1-1-3-90
388,De fyra räknesätten och regler för deras användning vid beräkningar med naturliga tal.,1-1-3-90
389,"Metoder för beräkningar med naturliga tal och enkla tal i bråk- och deci­malform vid överslagsräkning, huvudräkning och skriftlig beräkning. An­vändning av digitala verktyg vid beräkningar.",1-1-3-90
391,Matematiska likheter och hur likhetstecknet används för att teckna enk­la ekvationer.,1-1-3-91
392,Variabler och deras användning i enkla algebraiska uttryck och ekvationer.,1-1-3-91
393,"Metoder, däribland algebraiska, för att lösa enkla ekvationer.",1-1-3-91
394,"Mönster i talföljder och geometriska mönster samt hur de konstrueras, be­skrivs och uttrycks.",1-1-3-91
395,Programmering i visuella programmeringsmiljöer. Hur algoritmer ska­pas och används vid programmering.,1-1-3-91
396,"Grundläggande geometriska två- och tredimensionella objekt samt deras egen­skaper och inbördes relationer. Konstruktion av geometriska objekt, såväl med som utan digitala verktyg.",1-1-3-92
397,"Jämförelse, uppskattning och mätning av längd, area, massa, volym, tid och vin­kel med standardiserade måttenheter samt enhetsbyten i samband med detta.",1-1-3-92
398,Metoder för hur omkrets och area hos olika tvådimensionella geometriska fi­gurer kan bestämmas och uppskattas.,1-1-3-92
399,Skala vid förminskning och förstoring samt användning av skala i elevnära situa­tioner.,1-1-3-92
400,Symmetri i planet och hur symmetri kan konstrueras.,1-1-3-92
401,"Slumpmässiga händelser, chans och risk med utgångspunkt i ob­ser­va­tio­ner, simuleringar och statistiskt material. Jämförelse av sannolikhet vid oli­ka slumpmässiga försök.",1-1-3-93
402,Enkel kombinatorik i konkreta situationer.,1-1-3-93
403,"Tabeller och diagram för att beskriva resultat från undersökningar, såväl med som utan digitala verktyg. Tolkning av data i tabeller och diagram.",1-1-3-93
404,"Lägesmåtten medelvärde, typvärde och median samt hur de används i statistiska undersökningar.",1-1-3-93
405,"Proportionalitet samt hur proportionella samband uttrycks i bråk-, decimal- och procentform.",1-1-3-94
406,Koordinatsystem och gradering av koordinataxlar.,1-1-3-94
407,Grafer för att uttrycka proportionella samband.,1-1-3-94
409,Formulering av matematiska frågeställningar utifrån vardagliga situatio­ner.,1-1-3-95
410,Reella tal och deras egenskaper samt talens användning i matematiska situa­tio­ner.,1-1-4-96
411,Talsystemets utveckling från naturliga tal till reella tal.,1-1-4-96
412,Tal i potensform. Grundpotensform för att uttrycka små och stora tal samt an­vändning av prefix.,1-1-4-96
413,"Matematiska lagar och regler samt deras användning vid beräkningar med tal i bråk-, decimal- och potensform.",1-1-4-96
414,"Metoder för beräkningar med tal i bråk- och decimalform vid över­slags­räkning, huvudräkning och skriftlig beräkning. Användning av di­gitala verk­tyg vid beräkningar.",1-1-4-96
416,Matematiska likheter samt hur likhetstecknet används för att teckna ekvationer och funktioner.,1-1-4-97
417,"Variablers användning i algebraiska uttryck, formler, ekvationer och funk­tioner.",1-1-4-97
418,Metoder för att lösa linjära ekvationer och enkla andragradsekvationer.,1-1-4-97
419,"Mönster i talföljder och geometriska mönster samt hur de konstrueras, be­sk­rivs och uttrycks generellt.",1-1-4-97
420,"Programmering i visuell och textbaserad programmeringsmiljö. Hur algo­rit­mer skapas, testas och förbättras vid programmering.",1-1-4-97
421,"Geometriska objekt samt deras egenskaper och inbördes relationer. Kon­struk­tion av geometriska objekt, såväl med som utan digitala verktyg.",1-1-4-98
422,"Metoder för beräkning av area, omkrets och volym hos geometriska objekt, samt enhetsbyten i samband med detta.",1-1-4-98
423,Geometriska satser och formler samt argumentation för deras giltighet.,1-1-4-98
424,Skala vid förminskning och förstoring av två- och tredimensionella objekt.,1-1-4-98
425,Likformighet och kongruens.,1-1-4-98
426,Sannolikhet och metoder för att beräkna sannolikhet i olika situationer. Be­döm­ningar av risker och chanser utifrån datorsimuleringar och statistiskt ma­terial.,1-1-4-99
427,Kombinatoriska principer och hur de kan användas i olika situationer.,1-1-4-99
428,"Tabeller, diagram och grafer samt hur de tolkas och används för att be­skriva resultat av egna och andras undersökningar, såväl med som utan di­gitala verktyg.",1-1-4-99
429,Lägesmått och spridningsmått samt hur de används för bedömning av re­sultat vid statistiska undersökningar.,1-1-4-99
430,"Proportionalitet och hur det används för att uttrycka skala, lik­for­mig­het och förändring.",1-1-4-100
431,"Härledda enheter, till exempel km/h och kr/kg.",1-1-4-100
432,Procent och förändringsfaktor för att uttrycka förändring samt beräkningar med procent i vardagliga situationer och inom olika ämnesområden.,1-1-4-100
433,Räta linjens ekvation och förändringstakt. Användning av räta lin­jens ekvation för att beskriva samband.,1-1-4-100
434,"Funktioner och hur de används för att beskriva samband och förändring samt undersöka förändringstakt. Hur funk­tio­ner uttrycks i form av grafer, tabeller och funktionsuttryck.",1-1-4-100
435,Strategier för att lösa matematiska problem i olika situationer och inom oli­ka ämnesområden samt värdering av valda strategier och metoder.,1-1-4-101
436,Formulering av matematiska frågeställningar utifrån olika situationer och äm­nesområden.,1-1-4-101
437,Enkla matematiska modeller och hur de kan användas i olika situationer.,1-1-4-101
440,Åsikter och känslor.,1-11-31-102
441,Vardagsliv och levnadssätt i olika sammanhang och områden där språket an­vänds.,1-11-31-102
442,"Tydligt talat språk och enkla texter som är instruerande, beskrivande och kon­taktskapande, från olika medier, även i kombination med illustrationer.",1-11-31-103
443,Dialoger och samtal.,1-11-31-103
444,"Berättelser och annan fiktion, även i talad eller dramatiserad form, samt sånger.",1-11-31-103
445,"Muntliga och skriftliga meddelanden samt information, till exempel på skylt­ar och i reklam.",1-11-31-103
446,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet, till exempel med hjälp av förförståelse och bilder.",1-11-31-103
447,Olika sätt att orientera sig i anvisade muntliga och skriftliga källor av olika slag för att hitta enkel information att använda i egen produktion och interaktion.,1-11-31-103
448,"Språkliga företeelser, däribland uttal, grammatiska strukturer och stavning, i det språk eleverna möter.",1-11-31-103
449,"Hur ord, fasta språkliga uttryck och vardagsfraser används i talat språk och tex­ter i olika situationer.",1-11-31-103
451,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar i tal och skrift.",1-11-31-104
452,"Strategier för att underlätta samtal, däribland omformuleringar, gester och frå­gor.",1-11-31-104
453,"Språkliga företeelser, däribland uttal, ord, artighetsfraser och andra fasta språk­liga uttryck samt grammatiska strukturer och stavning i elevernas egen produktion och interaktion.",1-11-31-104
454,Bearbetning av egna muntliga och skriftliga framställningar för att förtyd­liga kommunikationen.,1-11-31-104
457,Vardagsliv och levnadssätt i olika sammanhang och områden där språket används.,1-11-32-105
460,Sånger och ramsor.,1-11-32-106
461,Enkla meddelanden och enkel information.,1-11-32-106
462,"Strategier för att uppfatta betydelsebärande ord i tal, till exempel genom att gissa och dra slutsatser med hjälp av sammanhanget.",1-11-32-106
463,"Sökning av mycket enkel, tydlig information i anvisade källor av olika slag, till exempel för att hitta klockslag, platser och namn.",1-11-32-106
464,"Språkliga företeelser i det språk eleverna möter, med betoning på uttal samt sam­bandet mellan skrift och uttal.",1-11-32-106
465,Hur ord och vardagsfraser används i olika situationer.,1-11-32-106
467,"Strategier för att underlätta samtal, till exempel gester och frågor.",1-11-32-107
468,Språkliga företeelser för att förtydliga kommunikationen med betoning på uttal.,1-11-32-107
472,"Vardagsliv, levnadssätt och sociala relationer i olika sammanhang och områden där språket används, även i jämförelse med egna erfarenheter och kunskaper. Målspråkets utbredning i världen.",1-11-33-108
473,"Tydligt talat språk och enkla texter som är instruerande, beskrivande och kontaktskapande, från olika medier.",1-11-33-109
475,"Berättelser och annan fiktion, även i talad eller dramatiserad form.",1-11-33-109
480,"Språkliga företeelser, däribland uttal, ord och fasta språkliga uttryck, gram­matiska strukturer och stavning, i det språk eleverna möter.",1-11-33-109
484,"Strategier, däribland omformuleringar, frågor och stödjande fraser, för att bid­ra till och underlätta samtal och skriftlig interaktion, även digital.",1-11-33-110
485,"Språkliga företeelser, däribland uttal, ord, artighetsfraser, tilltalsord och an­dra fasta språkliga uttryck samt grammatiska strukturer och stavning i ele­vernas egen produktion och interaktion.",1-11-33-110
489,Vardagsliv och levnadssätt i olika sammanhang och områden där kinesiska används.,1-11-34-111
490,"Tydligt talat språk som är instruerande, beskrivande och kontaktskapande, från olika medier, även i kombination med illustrationer.",1-11-34-112
493,Enkla meddelanden samt information.,1-11-34-112
494,Strategier för att uppfatta betydelsebärande ord och dra slutsatser om innehållet.,1-11-34-112
495,"Språkliga företeelser i det språk eleverna möter, med betoning på grund­läg­gande satsstrukturer och uttal. Fonem och tonem.",1-11-34-112
497,Pinyin som stöd för förståelse av det talade språk eleverna möter.,1-11-34-112
498,Enkla samtal för kontakt och kommunikation.,1-11-34-113
499,"Enkla presentationer, instruktioner, meddelanden och beskrivningar.",1-11-34-113
500,"Strategier för att underlätta samtal, däribland gester och frågor.",1-11-34-113
501,"Språkliga företeelser, med betoning på uttal, intonation och grundläggande sats­strukturer samt fasta språkliga uttryck, till exempel artighetsfraser, i ele­vernas egen produktion och interaktion.",1-11-34-113
502,"Pinyin som ett medel för att utveckla elevernas talade språk, även uttal och ord­förråd.",1-11-34-113
503,"Enkla texter som är beskrivande och kontaktskapande, även i kombination med illustrationer.",1-11-34-114
504,Enkla meddelanden och skrivna dialoger.,1-11-34-114
505,"Olika hjälpmedel för läsning, till exempel pinyin, syntetiskt tal och elektroniska ordböcker.",1-11-34-114
506,"De förenklade tecknens ursprung, användning och uppbyggnad i de texter eleverna möter. Principer för streckordning och analys av teckendelar.",1-11-34-114
507,"Enkla texter, till exempel presentationer, meddelanden och skrivna dia­lo­ger.",1-11-34-115
508,"Hur vanligt förekommande tecken som är relevanta för kommunikationens inne­håll skrivs för hand, även streckordning.",1-11-34-115
509,"Pinyin och andra hjälpmedel, även digitala, som stöd för den skriftliga pro­duk­tionen och interaktionen.",1-11-34-115
512,Vardagsliv och levnadssätt i olika sammanhang och områden där kinesiska an­vänds.,1-11-35-116
517,Strategier för att uppfatta betydelsebärande ord till exempel genom att gissa och dra slutsatser med hjälp av sammanhanget.,1-11-35-117
518,"Språkliga företeelser i det språk eleverna möter, med betoning på uttal och in­tonation.",1-11-35-117
521,"Korta, enkla presentationer, meddelanden, beskrivningar och dialoger.",1-11-35-118
522,"Strategier för att underlätta samtal, däribland gester.",1-11-35-118
523,Språkliga företeelser för att förtydliga kommunikationen med betoning på uttal och intonation.,1-11-35-118
525,"Enkla texter som är beskrivande, även i kombination med illustrationer.",1-11-35-119
527,"Olika hjälpmedel för läsning, till exempel pinyin, syntetiskt tal och elek­tro­niska ordböcker.",1-11-35-119
528,De förenklade tecknens uppbyggnad i de texter eleverna möter.,1-11-35-119
529,"Korta, enkla texter, till exempel meddelanden.",1-11-35-120
530,"Hur några vanligt förekommande tecken som är relevanta för kom­mu­nika­tionens innehåll skrivs för hand, även streckordning.",1-11-35-120
535,"Vardagsliv, levnadssätt och sociala relationer i olika sammanhang och om­rå­den där kinesiska används, även i jämförelse med egna erfarenheter och kun­skaper. Kinesiskans utbredning i världen.",1-11-36-121
538,"Berättelser och annan fiktion, även i dramatiserad form, samt sånger.",1-11-36-122
539,Meddelanden och information.,1-11-36-122
540,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet, till exempel med hjälp av förförståelse.",1-11-36-122
541,Olika sätt att orientera sig i anvisade muntliga källor av olika slag för att hitta enkel information att använda i egen produktion och interaktion.,1-11-36-122
542,"Språkliga företeelser, däribland uttal, intonation och grammatiska struk­tu­rer, i det språk eleverna möter. Fonem och tonem.",1-11-36-122
543,"Hur ord, fasta språkliga uttryck och vardagsfraser används i olika situa­tio­ner.",1-11-36-122
545,Samtal för kontakt och kommunikation.,1-11-36-123
546,"Presentationer, instruktioner, meddelanden och beskrivningar i sam­man­hängande tal.",1-11-36-123
548,"Språkliga företeelser med betoning på uttal och intonation samt ord, artig­hets­fraser och andra fasta språkliga uttryck, i elevernas egen produktion och interaktion.",1-11-36-123
549,Bearbetning av egna muntliga framställningar för att förtydliga kom­mu­ni­ka­tionen.,1-11-36-123
551,"Enkla texter som är instruerande, beskrivande, berättande och kontakt­ska­pan­de, även i kombination med illustrationer.",1-11-36-124
552,"Meddelanden och information, till exempel på skyltar.",1-11-36-124
553,"Strategier för att använda hjälpmedel för läsning, till exempel pinyin, syn­te­tiskt tal och elektroniska ordböcker.",1-11-36-124
554,"Sökning av mycket enkel, tydlig information i anvisade skriftliga källor, till exempel för att hitta klockslag, platser och namn.",1-11-36-124
555,"De förenklade tecknens ursprung, användning och uppbyggnad i de texter ele­verna möter. Principer för streckordning och analys av teckendelar.",1-11-36-124
556,"Presentationer, meddelanden, beskrivningar och skrivna dialoger.",1-11-36-125
559,Lässtrategier för att förstå och tolka texter från olika medier samt för att an­passa läsningen efter textens form och innehåll.,1-12-37-126
560,Strategier för skrivande av olika typer av texter om ämnen som är väl­be­kanta för eleven.,1-12-37-126
561,Läsriktning och skrivteckens form och ljud i jämförelse med svenska.,1-12-37-126
562,"Ordföljd och interpunktion samt stavningsregler för vanligt förekommande ord i elevnära texter. Jämförelser med svenskans ordföljd, interpunktion och stavningsregler.",1-12-37-126
563,Samtal om vardagliga företeelser och händelser.,1-12-37-127
564,Muntliga presentationer och muntligt berättande med anpassning till olika mot­tagare. Bilder och andra hjälpmedel som kan stödja presentationen.,1-12-37-127
565,"Uttal, betoning och satsmelodi samt uttalets betydelse för att göra sig för­stådd.",1-12-37-127
566,Modersmålets uttal i jämförelse med svenskans.,1-12-37-127
567,"Berättande texter och poetiska texter för barn i form av bilderböcker, ka­pitelböcker, dikter, sagor och sägner från områden där modersmålet talas.",1-12-37-128
568,Beskrivande och förklarande texter för barn med anknytning till traditioner och företeelser i områden där modersmålet talas.,1-12-37-128
569,"Muntliga traditioner ur modersmålets tradition, till exempel rim, ramsor och gåtor.",1-12-37-128
570,"Ord och begrepp för att uttrycka känslor, kunskaper och åsikter.",1-12-37-129
571,Ord och begrepp med anknytning till traditioner och företeelser i områden där modersmålet talas.,1-12-37-129
572,Traditioner och högtider som eleven möter i olika sammanhang.,1-12-37-130
573,Lekar och musik från områden där modersmålet talas.,1-12-37-130
574,"Lässtrategier för att förstå och tolka texter från olika medier samt för att urskilja texters budskap, både det direkt ut­talade och sådant som är indirekt uttryckt.",1-12-38-131
575,Strategier för skrivande av olika typer av texter med anpassning till deras upp­byggnad och språkliga drag.,1-12-38-131
576,Modersmålets grundläggande struktur i jämförelse med svenskans.,1-12-38-131
577,Ordböcker och andra hjälpmedel för stavning och ordförståelse.,1-12-38-131
578,Samtal om egna och andras upplevelser samt om vardagliga företeelser och hän­delser.,1-12-38-132
579,"Muntliga presentationer och muntligt berättande med anpassning till olika mot­tagare. Stödord, bilder, digitala medier och verktyg samt andra hjälp­me­del för att planera och genomföra en muntlig presentation.",1-12-38-132
582,"Berättande texter och poetiska texter för barn och unga i form av skön­litte­ratur, sagor och sägner från områden där modersmålet talas. Texter som be­lyser människors villkor och identitets- och livsfrågor.",1-12-38-133
583,"Beskrivande, förklarande och instruerande texter för barn och unga med ank­nytning till traditioner och företeelser i områden där modersmålet talas.",1-12-38-133
584,"Texters innehåll, typiska språkliga drag samt deras ord och begrepp.",1-12-38-133
585,"Ord och begrepp för att uttrycka känslor, kunskaper och åsikter. Ords och be­grepps nyanser och värdeladdning.",1-12-38-134
586,"Synonymer, motsatsord och andra relationer mellan ord.",1-12-38-134
587,"Seder, bruk och traditioner i områden där modersmålet talas i jämförelse med svenska seder, bruk och traditioner.",1-12-38-135
588,Elevnära företeelser i områden där modersmålet talas i jämförelse med elev­nära företeelser i Sverige.,1-12-38-135
589,"Lässtrategier för att förstå, tolka och analysera olika typer av texter från oli­ka medier. Att urskilja texters syfte, avsändare och sammanhang. Att ur­­skilja innehåll som kan vara explicit eller implicit uttryckt i texten.",1-12-39-136
590,"Strategier för skrivande av olika typer av texter med anpassning till deras uppbyggnad och språkliga drag. Skapande av texter där ord, bild och ljud sam­spelar.",1-12-39-136
591,Modersmålets grundläggande struktur i jämförelse med svenskan. Ordbildning och meningsbyggnad på modersmålet i jämförelse med sven­s­kan.,1-12-39-136
592,Hjälpmedel för informationssökning och ordförståelse.,1-12-39-136
593,"Samtal och diskussioner om ämnen som är välbekanta för eleven samt om tan­kar, känslor, åsikter och aktuella händelser.",1-12-39-137
594,"Muntliga presentationer och muntligt berättande med anpassning av språk, in­ne­håll och disposition efter syfte och mottagare.",1-12-39-137
595,"Uttal, betoning och satsmelodi i jämförelse med svenskan samt olika talade va­riationer av modersmålet.",1-12-39-137
596,Skönlitteratur för ungdomar från olika tider och områden där modersmålet ta­las. Texter som belyser människors villkor och identitets- och livsfrågor.,1-12-39-138
597,"Språkliga drag, ord och begrepp i skönlitteratur för ungdomar.",1-12-39-138
598,"Beskrivande, förklarande, instruerande och argumenterande texter, till exem­pel tidningsartiklar och arbetsbeskrivningar. Texternas syfte, innehåll och typiska språkliga drag.",1-12-39-138
599,"Texter som kombinerar ord, bild och ljud och deras språkliga och drama­tur­giska komponenter, till exempel i tv-serier, teaterföreställningar och webb­texter.",1-12-39-138
600,"Ord och begrepp för att uttrycka känslor, kunskaper och åsikter. Ords och be­grepps nyanser och värdeladdning. Bildspråk och idiomatiska uttryck.",1-12-39-139
601,"Översättning av och jämförelser mellan ord, begrepp, fraser och texter på moder­smålet och på svenska.",1-12-39-139
602,"Skillnader i språkanvändning beroende på syfte, mottagare och sam­man­hang. Språkets betydelse för att utöva inflytande.",1-12-39-139
603,"Kulturella uttrycksformer från områden där modersmålet talas, till exempel bild­konst, musik och arkitektur.",1-12-39-140
604,"Aktuella samhällsfrågor i områden där modersmålet talas, i jämförelse med lik­nande frågor i Sverige.",1-12-39-140
606,Strategier för skrivande av olika typer av texter om ämnen som är väl­be­kan­ta för eleven.,1-13-40-141
607,Stavningsregler för vanligt förekommande ord i elevnära texter.,1-13-40-141
608,Alfabetet på finska och sambandet mellan ljud och bokstav.,1-13-40-141
611,"Berättande texter och poetiska texter för barn i form av bilderböcker, ka­pi­tel­böcker, dikter, sagor och sånger.",1-13-40-143
612,Faktatexter för barn.,1-13-40-143
613,Texter med anknytning till sverigefinska och finska traditioner och kul­tu­rella uttrycksformer.,1-13-40-143
615,Ord och begrepp med anknytning till sverigefinsk och finsk kultur.,1-13-40-144
