id,central_content,foreign_id_subsections
274,Kulturella traditioner i friluftsliv och utevistelse.,71
275,Badvett och säkerhet vid vatten under olika årstider. Hantering av nöd­situa­tioner i och vid vatten med hjälpredskap.,71
276,Planering och genomförande av olika aktiviteter utifrån hur de påverkar olika aspekter av fysisk förmåga och olika aspekter av hälsa.,72
277,Kroppsideal och normer inom olika rörelsekulturer. Hur de påverkar individers möjligheter till deltagande i olika aktiviteter.,72
278,Dopning och lagar och andra bestämmelser som reglerar förbud mot dopning.,72
279,Samtal om upplevelser av olika aktiviteter och värdering av hur de påverkar olika aspekter av fysisk förmåga och olika aspekter av hälsa.,72
280,"Förebyggande av skador genom allsidig träning, anpassning av belastning och tekniker för rörelseutföranden.",72
281,Säkerhet och hänsynstagande i samband med olika aktiviteter.,72
282,Första hjälpen och hjärt- och lungräddning.,72
283,"Några blandningar och hur de kan delas upp i sina olika beståndsdelar, till exem­pel genom avdunstning och filtrering.",33
284,"Enkla fältstudier, observationer och experiment. Utförande och dokumen­ta­tion av undersökningarna med ord, bilder och digitala verktyg.",34
285,Materiens uppbyggnad visualiserad med hjälp av enkla partikelmodeller.,73
286,"Indelning av ämnen och material utifrån egenskaperna löslighet, lednings­förmåga, surt eller basiskt.",73
287,Vattnets egenskaper och kretslopp.,73
288,Luftens egenskaper och sammansättning.,73
289,Fotosyntes och förbränning som exempel på kemiska reaktioner i naturen.,73
290,Fossila och förnybara bränslen och deras påverkan på klimatet.,73
291,Matens innehåll och näringsämnenas betydelse för hälsan.,73
292,Vanliga kemikalier i hemmet. Deras användning och påverkan på miljön och människan samt hur de är märkta och bör hanteras.,73
293,"Råvarors förädling till produkter, till exempel metaller, papper och plast. Hur produkterna kan återanvändas eller återvinnas.",73
294,"Observationer och experiment med såväl analoga som digitala verktyg. Plane­ring, utförande, värdering av resultat samt dokumentation med ord, bilder och tabeller.",36
295,Några upptäckter inom kemiområdet och deras betydelse för människans lev­nads­villkor och syn på naturen.,36
296,Kritisk granskning och användning av information som rör kemi.,36
297,"Materiens uppbyggnad, kretslopp och oförstörbarhet visualiserat med hjälp av partikelmodeller. Grundämnen, molekyl- och jonföreningar samt hur äm­nen omvandlas genom kemiska reaktioner. Atomer, elektroner och kärn­partiklar.",74
298,"Separations- och analysmetoder, till exempel filtrering, fällning, pH-mät­ning och identifikation av ämnen.",74
299,"Vatten som lösningsmedel och transportör av ämnen, till exempel i mark, väx­ter och människokroppen.",74
300,"Några kemiska processer i mark, luft och vatten samt deras koppling till frå­gor om miljö och hälsa, till exempel växthuseffekten, vattenrening och sprid­ning av miljögifter.",74
301,"Kolatomens egenskaper och kretslopp i naturen, i samhället och i män­ni­sko­­kroppen.",74
302,"Kolhydrater, proteiner och fetter samt deras funktioner i människokroppen.",74
303,"Utveckling av produkter och material, till exempel läkemedel, funktions­klä­der och batterier.",74
304,Några produkters livscykler och påverkan på miljön.,74
305,"Observationer och experiment med såväl analoga som digitala verktyg. Formulering av undersökningsbara frågor, planering, utförande, värdering av resultat samt dokumentation med bilder, tabeller, diagram och rapporter.",20
306,"Sambandet mellan kemiska undersökningar och utvecklingen av begrepp och förklaringsmodeller. De kemiska förklaringsmodellernas historiska framväxt, användbarhet och föränderlighet.",20
307,"Informationssökning, kritisk granskning och användning av information som rör kemi. Argumentation och ställningstaganden i aktuella frågor som rör miljö och hälsa.",20
308,Naturliga tal och deras egenskaper samt hur talen delas upp och an­vän­ds för att ange antal och ordning.,75
309,Positionssystemet och hur det används för att beskriva naturliga tal.,75
310,Symboler för tal och symbolernas utveckling i några olika kulturer genom historien.,75
311,Tal i bråkform som del av helhet och del av antal samt hur delarna benämns och uttrycks som enkla bråk. Hur enkla bråk förhåller sig till naturliga tal.,75
312,Hur naturliga tal och enkla tal i bråkform används i elevnära situa­tio­ner.,75
313,De fyra räknesättens egenskaper och samband samt användning i olika situationer.,75
314,"Metoder för beräkningar med naturliga tal, vid huvudräkning, över­slags­räkning och skriftlig beräkning. Användning av digitala verktyg vid be­räk­ningar.",75
315,Rimlighetsbedömning vid uppskattningar och beräkningar.,75
316,Matematiska likheter och likhetstecknets betydelse.,76
317,Obekanta tal och hur de kan betecknas med en symbol.,76
318,"Enkla mönster i talföljder och enkla geometriska mönster samt hur de konstrueras, beskrivs och uttrycks.",76
319,"Entydiga stegvisa instruktioner och hur de konstrueras, beskrivs och följs som grund för programmering. Hur symboler används vid stegvisa in­struk­tioner.",76
320,Vanliga lägesord för att beskriva föremåls och objekts läge i rummet.,77
321,"Grundläggande geometriska tvådimensionella objekt samt objekten klot, kon, cylinder och rätblock. Egenskaper hos dessa objekt och deras inbördes relationer. Konstruktion av geometriska objekt.",77
322,"Jämförelser och uppskattningar av storheter. Mätning av längd, massa, volym och tid med vanliga nutida och äldre måttenheter.",77
323,Skala vid enkel förminskning och förstoring.,77
324,Symmetri i vardagen och hur symmetri kan konstrueras.,77
325,Slumpmässiga händelser i konkreta situationer.,78
326,"Enkla tabeller och diagram och hur de används för att sortera data och beskriva resultat från undersökningar, såväl med som utan digitala verktyg.",78
327,"Proportionella samband, däribland dubbelt och hälften.",79
328,Strategier för att lösa matematiska problem i elevnära situationer.,80
329,Formulering av matematiska frågeställningar utifrån vardagliga situationer.,80
330,"Rationella tal, däribland negativa tal, och deras egenskaper samt hur talen kan delas upp och användas.",81
331,Positionssystemet och hur det används för att beskriva hela tal och tal i decimalform.,81
332,Olika talsystem och några talsystem som använts i olika kulturer genom hi­storien.,81
333,Tal i procentform och deras samband med tal i bråk- och decimalform.,81
334,Hur tal i bråk- och decimalform kan användas i vardagliga situationer.,81
335,De fyra räknesätten och regler för deras användning vid beräkningar med naturliga tal.,81
336,"Metoder för beräkningar med naturliga tal och enkla tal i bråk- och deci­malform vid överslagsräkning, huvudräkning och skriftlig beräkning. An­vändning av digitala verktyg vid beräkningar.",81
337,Matematiska likheter och hur likhetstecknet används för att teckna enk­la ekvationer.,82
338,Variabler och deras användning i enkla algebraiska uttryck och ekvationer.,82
339,"Metoder, däribland algebraiska, för att lösa enkla ekvationer.",82
340,"Mönster i talföljder och geometriska mönster samt hur de konstrueras, be­skrivs och uttrycks.",82
341,Programmering i visuella programmeringsmiljöer. Hur algoritmer ska­pas och används vid programmering.,82
342,"Grundläggande geometriska två- och tredimensionella objekt samt deras egen­skaper och inbördes relationer. Konstruktion av geometriska objekt, såväl med som utan digitala verktyg.",83
343,"Jämförelse, uppskattning och mätning av längd, area, massa, volym, tid och vin­kel med standardiserade måttenheter samt enhetsbyten i samband med detta.",83
344,Metoder för hur omkrets och area hos olika tvådimensionella geometriska fi­gurer kan bestämmas och uppskattas.,83
345,Skala vid förminskning och förstoring samt användning av skala i elevnära situa­tioner.,83
346,Symmetri i planet och hur symmetri kan konstrueras.,83
347,"Slumpmässiga händelser, chans och risk med utgångspunkt i ob­ser­va­tio­ner, simuleringar och statistiskt material. Jämförelse av sannolikhet vid oli­ka slumpmässiga försök.",84
348,Enkel kombinatorik i konkreta situationer.,84
349,"Tabeller och diagram för att beskriva resultat från undersökningar, såväl med som utan digitala verktyg. Tolkning av data i tabeller och diagram.",84
350,"Lägesmåtten medelvärde, typvärde och median samt hur de används i statistiska undersökningar.",84
351,"Proportionalitet samt hur proportionella samband uttrycks i bråk-, decimal- och procentform.",85
352,Koordinatsystem och gradering av koordinataxlar.,85
353,Grafer för att uttrycka proportionella samband.,85
354,Formulering av matematiska frågeställningar utifrån vardagliga situatio­ner.,86
355,Reella tal och deras egenskaper samt talens användning i matematiska situa­tio­ner.,87
356,Talsystemets utveckling från naturliga tal till reella tal.,87
357,Tal i potensform. Grundpotensform för att uttrycka små och stora tal samt an­vändning av prefix.,87
358,"Matematiska lagar och regler samt deras användning vid beräkningar med tal i bråk-, decimal- och potensform.",87
359,"Metoder för beräkningar med tal i bråk- och decimalform vid över­slags­räkning, huvudräkning och skriftlig beräkning. Användning av di­gitala verk­tyg vid beräkningar.",87
360,Matematiska likheter samt hur likhetstecknet används för att teckna ekvationer och funktioner.,88
361,"Variablers användning i algebraiska uttryck, formler, ekvationer och funk­tioner.",88
362,Metoder för att lösa linjära ekvationer och enkla andragradsekvationer.,88
363,"Mönster i talföljder och geometriska mönster samt hur de konstrueras, be­sk­rivs och uttrycks generellt.",88
364,"Programmering i visuell och textbaserad programmeringsmiljö. Hur algo­rit­mer skapas, testas och förbättras vid programmering.",88
365,"Geometriska objekt samt deras egenskaper och inbördes relationer. Kon­struk­tion av geometriska objekt, såväl med som utan digitala verktyg.",89
366,"Metoder för beräkning av area, omkrets och volym hos geometriska objekt, samt enhetsbyten i samband med detta.",89
367,Geometriska satser och formler samt argumentation för deras giltighet.,89
368,Skala vid förminskning och förstoring av två- och tredimensionella objekt.,89
369,Likformighet och kongruens.,89
370,Sannolikhet och metoder för att beräkna sannolikhet i olika situationer. Be­döm­ningar av risker och chanser utifrån datorsimuleringar och statistiskt ma­terial.,90
371,Kombinatoriska principer och hur de kan användas i olika situationer.,90
372,"Tabeller, diagram och grafer samt hur de tolkas och används för att be­skriva resultat av egna och andras undersökningar, såväl med som utan di­gitala verktyg.",90
373,Lägesmått och spridningsmått samt hur de används för bedömning av re­sultat vid statistiska undersökningar.,90
374,"Proportionalitet och hur det används för att uttrycka skala, lik­for­mig­het och förändring.",91
375,"Härledda enheter, till exempel km/h och kr/kg.",91
376,Procent och förändringsfaktor för att uttrycka förändring samt beräkningar med procent i vardagliga situationer och inom olika ämnesområden.,91
377,Räta linjens ekvation och förändringstakt. Användning av räta lin­jens ekvation för att beskriva samband.,91
378,"Funktioner och hur de används för att beskriva samband och förändring samt undersöka förändringstakt. Hur funk­tio­ner uttrycks i form av grafer, tabeller och funktionsuttryck.",91
379,Strategier för att lösa matematiska problem i olika situationer och inom oli­ka ämnesområden samt värdering av valda strategier och metoder.,92
380,Formulering av matematiska frågeställningar utifrån olika situationer och äm­nesområden.,92
381,Enkla matematiska modeller och hur de kan användas i olika situationer.,92
382,Åsikter och känslor.,93
383,Vardagsliv och levnadssätt i olika sammanhang och områden där språket an­vänds.,93
384,"Tydligt talat språk och enkla texter som är instruerande, beskrivande och kon­taktskapande, från olika medier, även i kombination med illustrationer.",94
385,Dialoger och samtal.,94
386,"Berättelser och annan fiktion, även i talad eller dramatiserad form, samt sånger.",94
387,"Muntliga och skriftliga meddelanden samt information, till exempel på skylt­ar och i reklam.",94
388,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet, till exempel med hjälp av förförståelse och bilder.",94
389,Olika sätt att orientera sig i anvisade muntliga och skriftliga källor av olika slag för att hitta enkel information att använda i egen produktion och interaktion.,94
390,"Språkliga företeelser, däribland uttal, grammatiska strukturer och stavning, i det språk eleverna möter.",94
391,"Hur ord, fasta språkliga uttryck och vardagsfraser används i talat språk och tex­ter i olika situationer.",94
392,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar i tal och skrift.",95
393,"Strategier för att underlätta samtal, däribland omformuleringar, gester och frå­gor.",95
394,"Språkliga företeelser, däribland uttal, ord, artighetsfraser och andra fasta språk­liga uttryck samt grammatiska strukturer och stavning i elevernas egen produktion och interaktion.",95
395,Bearbetning av egna muntliga och skriftliga framställningar för att förtyd­liga kommunikationen.,95
396,Vardagsliv och levnadssätt i olika sammanhang och områden där språket används.,96
397,Sånger och ramsor.,97
398,Enkla meddelanden och enkel information.,97
399,"Strategier för att uppfatta betydelsebärande ord i tal, till exempel genom att gissa och dra slutsatser med hjälp av sammanhanget.",97
400,"Sökning av mycket enkel, tydlig information i anvisade källor av olika slag, till exempel för att hitta klockslag, platser och namn.",97
401,"Språkliga företeelser i det språk eleverna möter, med betoning på uttal samt sam­bandet mellan skrift och uttal.",97
402,Hur ord och vardagsfraser används i olika situationer.,97
403,"Strategier för att underlätta samtal, till exempel gester och frågor.",98
404,Språkliga företeelser för att förtydliga kommunikationen med betoning på uttal.,98
405,"Vardagsliv, levnadssätt och sociala relationer i olika sammanhang och områden där språket används, även i jämförelse med egna erfarenheter och kunskaper. Målspråkets utbredning i världen.",99
406,"Tydligt talat språk och enkla texter som är instruerande, beskrivande och kontaktskapande, från olika medier.",100
407,"Berättelser och annan fiktion, även i talad eller dramatiserad form.",100
408,"Språkliga företeelser, däribland uttal, ord och fasta språkliga uttryck, gram­matiska strukturer och stavning, i det språk eleverna möter.",100
409,"Strategier, däribland omformuleringar, frågor och stödjande fraser, för att bid­ra till och underlätta samtal och skriftlig interaktion, även digital.",101
410,"Språkliga företeelser, däribland uttal, ord, artighetsfraser, tilltalsord och an­dra fasta språkliga uttryck samt grammatiska strukturer och stavning i ele­vernas egen produktion och interaktion.",101
411,Vardagsliv och levnadssätt i olika sammanhang och områden där kinesiska används.,102
412,"Tydligt talat språk som är instruerande, beskrivande och kontaktskapande, från olika medier, även i kombination med illustrationer.",103
413,Enkla meddelanden samt information.,103
414,Strategier för att uppfatta betydelsebärande ord och dra slutsatser om innehållet.,103
415,"Språkliga företeelser i det språk eleverna möter, med betoning på grund­läg­gande satsstrukturer och uttal. Fonem och tonem.",103
416,Pinyin som stöd för förståelse av det talade språk eleverna möter.,103
417,Enkla samtal för kontakt och kommunikation.,104
418,"Enkla presentationer, instruktioner, meddelanden och beskrivningar.",104
419,"Strategier för att underlätta samtal, däribland gester och frågor.",104
420,"Språkliga företeelser, med betoning på uttal, intonation och grundläggande sats­strukturer samt fasta språkliga uttryck, till exempel artighetsfraser, i ele­vernas egen produktion och interaktion.",104
421,"Pinyin som ett medel för att utveckla elevernas talade språk, även uttal och ord­förråd.",104
422,"Enkla texter som är beskrivande och kontaktskapande, även i kombination med illustrationer.",105
423,Enkla meddelanden och skrivna dialoger.,105
424,"Olika hjälpmedel för läsning, till exempel pinyin, syntetiskt tal och elektroniska ordböcker.",105
425,"De förenklade tecknens ursprung, användning och uppbyggnad i de texter eleverna möter. Principer för streckordning och analys av teckendelar.",105
426,"Enkla texter, till exempel presentationer, meddelanden och skrivna dia­lo­ger.",106
427,"Hur vanligt förekommande tecken som är relevanta för kommunikationens inne­håll skrivs för hand, även streckordning.",106
428,"Pinyin och andra hjälpmedel, även digitala, som stöd för den skriftliga pro­duk­tionen och interaktionen.",106
429,Vardagsliv och levnadssätt i olika sammanhang och områden där kinesiska an­vänds.,107
430,Strategier för att uppfatta betydelsebärande ord till exempel genom att gissa och dra slutsatser med hjälp av sammanhanget.,108
431,"Språkliga företeelser i det språk eleverna möter, med betoning på uttal och in­tonation.",108
432,"Korta, enkla presentationer, meddelanden, beskrivningar och dialoger.",109
433,"Strategier för att underlätta samtal, däribland gester.",109
434,Språkliga företeelser för att förtydliga kommunikationen med betoning på uttal och intonation.,109
435,"Enkla texter som är beskrivande, även i kombination med illustrationer.",110
436,"Olika hjälpmedel för läsning, till exempel pinyin, syntetiskt tal och elek­tro­niska ordböcker.",110
437,De förenklade tecknens uppbyggnad i de texter eleverna möter.,110
438,"Korta, enkla texter, till exempel meddelanden.",111
439,"Hur några vanligt förekommande tecken som är relevanta för kom­mu­nika­tionens innehåll skrivs för hand, även streckordning.",111
440,"Vardagsliv, levnadssätt och sociala relationer i olika sammanhang och om­rå­den där kinesiska används, även i jämförelse med egna erfarenheter och kun­skaper. Kinesiskans utbredning i världen.",112
441,"Berättelser och annan fiktion, även i dramatiserad form, samt sånger.",113
442,Meddelanden och information.,113
443,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet, till exempel med hjälp av förförståelse.",113
444,Olika sätt att orientera sig i anvisade muntliga källor av olika slag för att hitta enkel information att använda i egen produktion och interaktion.,113
445,"Språkliga företeelser, däribland uttal, intonation och grammatiska struk­tu­rer, i det språk eleverna möter. Fonem och tonem.",113
446,"Hur ord, fasta språkliga uttryck och vardagsfraser används i olika situa­tio­ner.",113
447,Samtal för kontakt och kommunikation.,114
448,"Presentationer, instruktioner, meddelanden och beskrivningar i sam­man­hängande tal.",114
449,"Språkliga företeelser med betoning på uttal och intonation samt ord, artig­hets­fraser och andra fasta språkliga uttryck, i elevernas egen produktion och interaktion.",114
450,Bearbetning av egna muntliga framställningar för att förtydliga kom­mu­ni­ka­tionen.,114
451,"Enkla texter som är instruerande, beskrivande, berättande och kontakt­ska­pan­de, även i kombination med illustrationer.",115
452,"Meddelanden och information, till exempel på skyltar.",115
453,"Strategier för att använda hjälpmedel för läsning, till exempel pinyin, syn­te­tiskt tal och elektroniska ordböcker.",115
454,"Sökning av mycket enkel, tydlig information i anvisade skriftliga källor, till exempel för att hitta klockslag, platser och namn.",115
455,"De förenklade tecknens ursprung, användning och uppbyggnad i de texter ele­verna möter. Principer för streckordning och analys av teckendelar.",115
456,"Presentationer, meddelanden, beskrivningar och skrivna dialoger.",116
457,Lässtrategier för att förstå och tolka texter från olika medier samt för att an­passa läsningen efter textens form och innehåll.,117
458,Strategier för skrivande av olika typer av texter om ämnen som är väl­be­kanta för eleven.,117
459,Läsriktning och skrivteckens form och ljud i jämförelse med svenska.,117
460,"Ordföljd och interpunktion samt stavningsregler för vanligt förekommande ord i elevnära texter. Jämförelser med svenskans ordföljd, interpunktion och stavningsregler.",117
461,Samtal om vardagliga företeelser och händelser.,118
462,Muntliga presentationer och muntligt berättande med anpassning till olika mot­tagare. Bilder och andra hjälpmedel som kan stödja presentationen.,118
463,"Uttal, betoning och satsmelodi samt uttalets betydelse för att göra sig för­stådd.",118
464,Modersmålets uttal i jämförelse med svenskans.,118
465,"Berättande texter och poetiska texter för barn i form av bilderböcker, ka­pitelböcker, dikter, sagor och sägner från områden där modersmålet talas.",119
466,Beskrivande och förklarande texter för barn med anknytning till traditioner och företeelser i områden där modersmålet talas.,119
467,"Muntliga traditioner ur modersmålets tradition, till exempel rim, ramsor och gåtor.",119
468,"Ord och begrepp för att uttrycka känslor, kunskaper och åsikter.",120
469,Ord och begrepp med anknytning till traditioner och företeelser i områden där modersmålet talas.,120
470,Traditioner och högtider som eleven möter i olika sammanhang.,121
471,Lekar och musik från områden där modersmålet talas.,121
472,"Lässtrategier för att förstå och tolka texter från olika medier samt för att urskilja texters budskap, både det direkt ut­talade och sådant som är indirekt uttryckt.",122
473,Strategier för skrivande av olika typer av texter med anpassning till deras upp­byggnad och språkliga drag.,122
474,Modersmålets grundläggande struktur i jämförelse med svenskans.,122
475,Ordböcker och andra hjälpmedel för stavning och ordförståelse.,122
476,Samtal om egna och andras upplevelser samt om vardagliga företeelser och hän­delser.,123
477,"Muntliga presentationer och muntligt berättande med anpassning till olika mot­tagare. Stödord, bilder, digitala medier och verktyg samt andra hjälp­me­del för att planera och genomföra en muntlig presentation.",123
478,"Berättande texter och poetiska texter för barn och unga i form av skön­litte­ratur, sagor och sägner från områden där modersmålet talas. Texter som be­lyser människors villkor och identitets- och livsfrågor.",124
479,"Beskrivande, förklarande och instruerande texter för barn och unga med ank­nytning till traditioner och företeelser i områden där modersmålet talas.",124
480,"Texters innehåll, typiska språkliga drag samt deras ord och begrepp.",124
481,"Ord och begrepp för att uttrycka känslor, kunskaper och åsikter. Ords och be­grepps nyanser och värdeladdning.",125
482,"Synonymer, motsatsord och andra relationer mellan ord.",125
483,"Seder, bruk och traditioner i områden där modersmålet talas i jämförelse med svenska seder, bruk och traditioner.",126
484,Elevnära företeelser i områden där modersmålet talas i jämförelse med elev­nära företeelser i Sverige.,126
485,"Lässtrategier för att förstå, tolka och analysera olika typer av texter från oli­ka medier. Att urskilja texters syfte, avsändare och sammanhang. Att ur­­skilja innehåll som kan vara explicit eller implicit uttryckt i texten.",127
486,"Strategier för skrivande av olika typer av texter med anpassning till deras uppbyggnad och språkliga drag. Skapande av texter där ord, bild och ljud sam­spelar.",127
487,Modersmålets grundläggande struktur i jämförelse med svenskan. Ordbildning och meningsbyggnad på modersmålet i jämförelse med sven­s­kan.,127
488,Hjälpmedel för informationssökning och ordförståelse.,127
489,"Samtal och diskussioner om ämnen som är välbekanta för eleven samt om tan­kar, känslor, åsikter och aktuella händelser.",128
490,"Muntliga presentationer och muntligt berättande med anpassning av språk, in­ne­håll och disposition efter syfte och mottagare.",128
491,"Uttal, betoning och satsmelodi i jämförelse med svenskan samt olika talade va­riationer av modersmålet.",128
492,Skönlitteratur för ungdomar från olika tider och områden där modersmålet ta­las. Texter som belyser människors villkor och identitets- och livsfrågor.,129
493,"Språkliga drag, ord och begrepp i skönlitteratur för ungdomar.",129
494,"Beskrivande, förklarande, instruerande och argumenterande texter, till exem­pel tidningsartiklar och arbetsbeskrivningar. Texternas syfte, innehåll och typiska språkliga drag.",129
495,"Texter som kombinerar ord, bild och ljud och deras språkliga och drama­tur­giska komponenter, till exempel i tv-serier, teaterföreställningar och webb­texter.",129
496,"Ord och begrepp för att uttrycka känslor, kunskaper och åsikter. Ords och be­grepps nyanser och värdeladdning. Bildspråk och idiomatiska uttryck.",130
497,"Översättning av och jämförelser mellan ord, begrepp, fraser och texter på moder­smålet och på svenska.",130
498,"Skillnader i språkanvändning beroende på syfte, mottagare och sam­man­hang. Språkets betydelse för att utöva inflytande.",130
499,"Kulturella uttrycksformer från områden där modersmålet talas, till exempel bild­konst, musik och arkitektur.",131
500,"Aktuella samhällsfrågor i områden där modersmålet talas, i jämförelse med lik­nande frågor i Sverige.",131
501,Strategier för skrivande av olika typer av texter om ämnen som är väl­be­kan­ta för eleven.,132
502,Stavningsregler för vanligt förekommande ord i elevnära texter.,132
503,Alfabetet på finska och sambandet mellan ljud och bokstav.,132
504,"Berättande texter och poetiska texter för barn i form av bilderböcker, ka­pi­tel­böcker, dikter, sagor och sånger.",134
505,Faktatexter för barn.,134
506,Texter med anknytning till sverigefinska och finska traditioner och kul­tu­rella uttrycksformer.,134
507,Ord och begrepp med anknytning till sverigefinsk och finsk kultur.,135
508,"Sverigefinnarnas liv i dag med utgångspunkt i historia och kulturarv, till exem­pel traditioner och högtider.",136
509,"Sverigefinnarnas kulturarv i olika former, till exempel lekar, musik och andra estetiska uttryck.",136
510,"Lässtrategier för att förstå och tolka texter från olika medier samt för att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt utt­ryckt.",137
511,Strategier för skrivande av berättande texter och faktatexter med an­pass­ning till deras uppbyggnad och språkliga drag.,137
512,"Finskans grundläggande struktur med stavningsregler, böjningsmönster och meningsbyggnad.",137
513,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där finska används.,139
514,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till sverigefinska och finska traditioner och kulturella ut­trycks­former.,139
515,Likheter och skillnader mellan talad och skriven finska.,140
516,"Sverigefinnarnas liv i dag med utgångspunkt i historia och kulturarv, till exempel den finskspråkiga befolkningens historia i Sverige.",141
517,"Sverigefinnarnas kulturliv i olika konstformer, till exempel musik, film och skön­litteratur.",141
518,Några samhällsfrågor som berör sverigefinnar i dag.,141
519,Lässtrategier för att förstå och tolka texter från olika medier.,142
520,"Strategier för skrivande av olika typer av texter med anpassning till deras upp­byggnad och språkliga drag. Skapande av texter där ord, bild och ljud samspelar.",142
521,"Finskans struktur med ordbildning, böjningsmönster, ordklasser och sats­de­lar.",142
522,"Muntliga presentationer och muntligt berättande med anpassning av språk, inne­håll och disposition efter syfte och mottagare.",143
523,Olika varieteter av talad finska.,143
524,Skönlitteratur för ungdomar. Texter som belyser människors villkor och iden­titets- och livsfrågor.,144
525,Berättande texter och poetiska texter med anknytning till sverigefinska och finska traditioner och kulturella uttrycksformer.,144
526,Likheter och skillnader mellan olika varieteter av finska. Sverigefinskan i rela­tion till finskan i Finland.,145
527,"Finskans ursprung, utveckling och framtid i Sverige. Den sverigefinska kul­turens villkor i relation till majoritetssamhället under olika tider. Orga­nisa­tioner som arbetar för att främja finska och den sverigefinska kulturen.",146
528,Traditionell och modern sverigefinsk och finsk musik samt andra estetiska ut­tryck.,146
529,Några sverigefinska och finska författare och deras verk.,146
530,"Några aktuella samhällsfrågor som berör sverigefinnar, även i jämförelse med liknande frågor hos andra nationella minoriteter i Sverige.",146
531,Lässtrategier för att förstå och tolka ord och fraser i enkla texter.,147
532,"Strategier för skrivande av enkla presentationer, beskrivningar och med­de­lan­­den.",147
533,"Samtal om ämnesområden som är välbekanta för eleven, till exempel in­tressen, personer och platser.",148
534,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet i talad finska, till exempel med hjälp av förförståelse.",148
535,"Språkliga företeelser, däribland uttal och intonation i det språk eleverna mö­ter.",148
536,"Berättande texter och poetiska texter för barn i form av bilderböcker, dik­ter, sagor och sånger.",149
537,Enkla instruerande och beskrivande texter.,149
538,Enkla texter med anknytning till sverigefinska och finska traditioner och kul­turella uttrycksformer.,149
539,"Sverigefinnarnas liv i dag med utgångspunkt i historia och kulturarv, till exempel traditioner och högtider.",151
540,"Sverigefinnarnas kulturarv i olika former, till exempel lekar, musik och an­dra estetiska uttryck.",151
541,Lässtrategier för att förstå och tolka enkla texter från olika medier.,152
542,"Strategier för skrivande av enkla berättande texter, beskrivningar och in­struk­tioner.",152
543,"Språkliga företeelser, däribland stavningsregler och grammatiska struk­tu­rer, i det språk eleverna möter.",152
544,Olika sätt att orientera sig i anvisade skriftliga källor av olika slag för att hitta enkel information och använda den i egen produktion och interaktion.,152
545,"Samtal om ämnesområden som är välbekanta för eleven, till exempel var­dag­liga situationer, händelser och aktiviteter.",153
546,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad finska, till exempel med hjälp av förförståelse.",153
547,"Strategier för att lösa språkliga problem i samtal, till exempel gester, frågor och omformuleringar.",153
548,Olika sätt att orientera sig i anvisade muntliga källor av olika slag för att hitta enkel information och använda den i egen produktion och interaktion.,153
549,"Hur ord och fasta språkliga uttryck, till exempel artighetsfraser och till­talsord, används i texter och talat språk i olika situationer.",155
550,Berättelser och beskrivningar i form av sammanhängande text.,157
551,"Språkliga företeelser, däribland stavning, grammatiska strukturer och fasta språk­liga uttryck, i det språk eleverna möter.",157
552,Sökning av enkel information i ett avgränsat urval av skriftliga källor av oli­ka slag för användning i egen produktion och interaktion.,157
553,"Samtal och diskussioner om ämnesområden som är välbekanta för eleven, till exempel olika slags händelseförlopp samt egna och andras erfarenheter.",158
554,Muntliga presentationer och muntligt berättande med anpassning till olika mot­tagare.,158
555,"Strategier för att delta i och bidra till samtal, till exempel frågor samt be­kräf­tande fraser och uttryck.",158
556,Sökning av enkel information i ett avgränsat urval av muntliga källor av oli­ka slag för användning i egen produktion och interaktion.,158
557,Berättelser och annan fiktion för ungdomar. Sånger och dikter.,159
558,"Instruerande och beskrivande texter. Texternas syfte, innehåll och några av deras typiska språkliga drag.",159
559,Texter som belyser människors villkor och identitets- och livsfrågor. Texter med anknytning till sverigefinska och finska traditioner samt kul­tu­rella uttrycksformer.,159
560,Hur olika formuleringar används för att inleda och avsluta samtal samt oli­ka typer av muntliga och skriftliga framställningar.,160
561,"Finskans ursprung, utveckling och framtid i Sverige. Den sverigefinska kul­turens villkor i relation till majoritetssamhället under olika tider. Organisationer som arbetar för att främja finska och den sverigefinska kul­tu­ren.",161
562,Några sverigefinska och finska författare och vilka verk de är kända för.,161
563,Lässtrategier för att förstå och tolka texter från olika medier samt för att anpassa läsningen efter textens form och innehåll.,162
564,"Strategier för skrivande av olika typer av texter, för hand och på dator, om äm­nen som är välbekanta för eleven.",162
565,Alfabetet i tryckstil och sambandet mellan ljud och bokstav.,162
566,Bilder och andra hjälpmedel som kan stödja presentationen.,163
567,"Berättande texter och poetiska texter för barn i form av bilderböcker, kapi­tel­böcker, rim och ramsor, sagor och sånger.",164
568,Texter med anknytning till judiska traditioner och kulturella ut­trycks­for­mer.,164
569,Ord och begrepp med anknytning till judiska helger och traditioner.,165
570,Sång och andra estetiska uttrycksformer i jiddischkulturen.,166
571,Mattraditioner med anknytning till jiddischkulturen.,166
